query_id,query_time,fb_1_head,fb_1_pol,fb_1_sub,fb_10_pol,fb_10_sub,twitter_1_head,twitter_1_pol,twitter_1_sub,twitter_10_pol,twitter_10_sub,email_1_head,email_1_pol,email_1_sub,email_10_pol,email_10_sub,viewed_1_head,viewed_1_pol,viewed_1_sub,viewed_10_pol,viewed_10_sub
420,2017-11-10 13:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
421,2017-11-10 13:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
422,2017-11-10 13:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.07811917230845125,0.3603361190907238,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
423,2017-11-10 14:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.07811917230845125,0.3603361190907238,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
424,2017-11-10 14:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.07811917230845125,0.3603361190907238,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
425,2017-11-10 14:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.07811917230845125,0.3603361190907238,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
426,2017-11-10 14:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07143792509842706,0.31845730525867255,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
427,2017-11-10 15:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07143792509842706,0.31845730525867255,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
428,2017-11-10 15:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07143792509842706,0.31845730525867255,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
429,2017-11-10 15:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07143792509842706,0.31845730525867255,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
430,2017-11-10 15:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07143792509842706,0.31845730525867255,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
431,2017-11-10 16:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07143792509842706,0.31845730525867255,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
432,2017-11-10 16:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.058258877527254206,0.3565636638146798,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
433,2017-11-10 16:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.058258877527254206,0.3565636638146798,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
434,2017-11-10 16:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.058258877527254206,0.3565636638146798,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
435,2017-11-10 17:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.057713345894428114,0.3111048840234232,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
436,2017-11-10 17:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.057713345894428114,0.3111048840234232,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
437,2017-11-10 17:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.057713345894428114,0.3111048840234232,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
438,2017-11-10 17:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.06498713589801484,0.366631822601799,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.41228499453929485
439,2017-11-10 18:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05925631849444464,0.31741128050344786,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
440,2017-11-10 18:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05925631849444464,0.31741128050344786,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
441,2017-11-10 18:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05925631849444464,0.31741128050344786,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
442,2017-11-10 18:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05925631849444464,0.31741128050344786,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
443,2017-11-10 19:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05925631849444464,0.31741128050344786,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
444,2017-11-10 19:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07533977874454603,0.4182681461982165,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05925631849444464,0.31741128050344786,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
445,2017-11-10 19:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07533977874454603,0.4182681461982165,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.06498713589801484,0.366631822601799,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
446,2017-11-10 19:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07533977874454603,0.4182681461982165,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.06498713589801484,0.366631822601799,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
447,2017-11-10 20:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07749890132186134,0.41855438112212306,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.06498713589801484,0.366631822601799,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
448,2017-11-10 20:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07749890132186134,0.41855438112212306,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.06593756570446882,0.3592900943354991,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06502661643070615,0.4226613190043095
449,2017-11-10 20:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06598205739654464,0.44772859675613724,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.0769038222798126,0.41772020869704163,Art Review: Michelangelo Is the Divine Star of the Must-See Show of the Season,0.15134541717275526,0.4277375502195646,0.07930280191753111,0.39359950835143487,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05818655438445856,0.41547130900502116
